model,trained_on,tasks_acc,avg_acc,auc,aoc
vcl_pca-k-center_200,5,"[1.0, 0.7535380507343125, 0.7489986648865153, 0.908411214953271, 0.8229639519359145]",0.8467823765020027,2.640754339118825,-1.6407543391188248
vcl_ewc,1,[1.0],1.0,0.0,0.0
vcl_ewc,2,"[1.0, 0.7850467289719626]",0.8925233644859814,0.0,0.0
vcl_ewc,3,"[1.0, 0.7847797062750334, 0.9233644859813084]",0.902714730752114,0.0,0.0
vcl_ewc,4,"[1.0, 0.7858477970627503, 0.9230974632843791, 0.9060080106809079]",0.9037383177570092,0.0,0.0
vcl_ewc,5,"[1.0, 0.7863818424566088, 0.9220293724966622, 0.9068090787716956, 0.9238985313751669]",0.9078237650200268,2.7471072541166,-1.7471072541166
vcl_ewc_random_200,1,[1.0],1.0,0.0,0.0
vcl_ewc_random_200,2,"[1.0, 0.7212283044058745]",0.8606141522029372,0.0,0.0
vcl_ewc_random_200,3,"[1.0, 0.7249666221628839, 0.7797062750333779]",0.8348909657320872,0.0,0.0
vcl_ewc_random_200,4,"[1.0, 0.7303070761014686, 0.7778371161548732, 0.8731642189586115]",0.8453271028037384,0.0,0.0
vcl_ewc_random_200,5,"[1.0, 0.737516688918558, 0.7716955941255007, 0.8723631508678238, 0.9065420560747663]",0.8576234979973296,2.6181686693368933,-1.6181686693368933
vcl_ewc_k-center_200,1,[1.0],1.0,0.0,0.0
vcl_ewc_k-center_200,2,"[1.0, 0.7839786381842456]",0.8919893190921229,0.0,0.0
vcl_ewc_k-center_200,3,"[1.0, 0.7826435246995994, 0.39946595460614154]",0.727369826435247,0.0,0.0
vcl_ewc_k-center_200,4,"[1.0, 0.7831775700934579, 0.39626168224299063, 0.8875834445927904]",0.7667556742323097,0.0,0.0
vcl_ewc_k-center_200,5,"[1.0, 0.7858477970627503, 0.3981308411214953, 0.8867823765020026, 0.8328437917222964]",0.780720961281709,2.502736982643525,-1.5027369826435248
vcl_ewc_pca-k-center_200,1,[1.0],1.0,0.0,0.0
vcl_ewc_pca-k-center_200,2,"[1.0, 0.7319092122830441]",0.865954606141522,0.0,0.0
vcl_ewc_pca-k-center_200,3,"[1.0, 0.7372496662216288, 0.5668891855807744]",0.7680462839341344,0.0,0.0
vcl_ewc_pca-k-center_200,4,"[1.0, 0.7377837116154873, 0.5607476635514018, 0.8966622162883845]",0.7987983978638185,0.0,0.0
vcl_ewc_pca-k-center_200,5,"[1.0, 0.7404539385847797, 0.5610146862483311, 0.8995994659546062, 0.8571428571428571]",0.8116421895861148,2.5334000890075656,-1.5334000890075656
coreset_only_random_200,1,[0.9738387613454351],0.9738387613454352,0.0,0.0
coreset_only_random_200,2,"[0.9071009076348104, 0.9303070761014687]",0.9187039918681396,0.0,0.0
coreset_only_random_200,3,"[0.9065670048051254, 0.7997329773030708, 0.9380507343124166]",0.8814502388068709,0.0,0.0
coreset_only_random_200,4,"[0.808328884143086, 0.890520694259012, 0.9468624833110815, 0.9404539385847797]",0.8965415000744898,0.0,0.0
coreset_only_random_200,5,"[0.6131873998932195, 0.5564753004005341, 0.9281708945260347, 0.9060080106809079, 0.946328437917223]",0.7900340086835838,2.735344361384973,-1.735344361384973
coreset_only_k-center_200,1,[0.9807794981313401],0.98077949813134,0.0,0.0
coreset_only_k-center_200,2,"[0.9604911906033102, 0.9335113484646195]",0.9470012695339648,0.0,0.0
coreset_only_k-center_200,3,"[0.9297917778964229, 0.6734312416555407, 0.8966622162883845]",0.8332950786134493,0.0,0.0
coreset_only_k-center_200,4,"[0.9065670048051254, 0.8571428571428571, 0.8635514018691589, 0.9281708945260347]",0.888858039585794,0.0,0.0
coreset_only_k-center_200,5,"[0.7720234917245061, 0.6285714285714286, 0.7981308411214953, 0.7230974632843792, 0.879305740987984]",0.7602257931379586,2.715115117005981,-1.7151151170059808
coreset_only_pca-k-center_200,1,[0.9791777896422851],0.9791777896422852,0.0,0.0
coreset_only_pca-k-center_200,2,"[0.6187933796049119, 0.9177570093457944]",0.7682751944753532,0.0,0.0
coreset_only_pca-k-center_200,3,"[0.5226908702616124, 0.8630173564753004, 0.92630173564753]",0.770669987461481,0.0,0.0
coreset_only_pca-k-center_200,4,"[0.49492792311799255, 0.7853137516688918, 0.8947930574098798, 0.9327102803738317]",0.776936253142649,0.0,0.0
coreset_only_pca-k-center_200,5,"[0.5, 0.4998664886515354, 0.9073431241655541, 0.8993324432576769, 0.8907877169559413]",0.7394659546061415,2.417002203329301,-1.417002203329301
vcl_class_balanced_200,1,[1.0],1.0,,
vcl_class_balanced_200,2,"[1.0, 0.7740987983978638]",0.8870493991989319,,
vcl_class_balanced_200,3,"[1.0, 0.7740987983978638, 0.430173564753004]",0.7347574543836225,,
vcl_class_balanced_200,4,"[1.0, 0.7727636849132177, 0.4293724966622163, 0.8843791722296395]",0.7716288384512683,,
vcl_class_balanced_200,5,"[1.0, 0.7724966622162884, 0.4293724966622163, 0.8873164218958611, 0.7831775700934579]",0.7744726301735647,,
vcl_ewc_class_balanced_200,1,[1.0],1.0,,
vcl_ewc_class_balanced_200,2,"[1.0, 0.7497997329773031]",0.8748998664886516,,
vcl_ewc_class_balanced_200,3,"[1.0, 0.7489986648865153, 0.4755674232309746]",0.7415220293724967,,
vcl_ewc_class_balanced_200,4,"[1.0, 0.7476635514018691, 0.4779706275033378, 0.8923898531375167]",0.7795060080106809,,
vcl_ewc_class_balanced_200,5,"[1.0, 0.7503337783711616, 0.4779706275033378, 0.891588785046729, 0.8555407209612818]",0.795086782376502,,
coreset_only_class_balanced_200,1,[0.9660971703150026],0.9660971703150026,,
coreset_only_class_balanced_200,2,"[0.7664175120128137, 0.9169559412550067]",0.8416867266339102,,
coreset_only_class_balanced_200,3,"[0.8491724506139883, 0.6267022696929239, 0.9404539385847797]",0.8054428862972305,,
coreset_only_class_balanced_200,4,"[0.5512546716497597, 0.7789052069425901, 0.5465954606141522, 0.9190921228304406]",0.6989618655092357,,
coreset_only_class_balanced_200,5,"[0.8547784303256807, 0.9041388518024032, 0.8416555407209613, 0.8931909212283045, 0.8696929238985314]",0.8726913335951763,,
