trained_on,prev_tasks_acc,avg_acc,model,tasks_acc
5,,0.8654205607476635,vcl_ewc_random_200,"[1.0, 0.7789052069425901, 0.7941255006675567, 0.8843791722296395, 0.8696929238985314]"
1,,1.0,vcl_ewc_k-center_200,[1.0]
2,,0.7978638184245661,vcl_ewc_k-center_200,"[1.0, 0.5957276368491322]"
3,,0.6460169114374722,vcl_ewc_k-center_200,"[1.0, 0.5967957276368492, 0.3412550066755674]"
4,,0.655807743658211,vcl_ewc_k-center_200,"[1.0, 0.5959946595460615, 0.3412550066755674, 0.685981308411215]"
5,,0.632256341789052,vcl_ewc_k-center_200,"[1.0, 0.5957276368491322, 0.3401869158878505, 0.6833110814419225, 0.5420560747663551]"
1,,1.0,vcl_ewc_pca-k-center_200,[1.0]
2,,0.8013351134846463,vcl_ewc_pca-k-center_200,"[1.0, 0.6026702269692924]"
3,,0.6463729417000446,vcl_ewc_pca-k-center_200,"[1.0, 0.6024032042723632, 0.33671562082777035]"
4,,0.6428571428571429,vcl_ewc_pca-k-center_200,"[1.0, 0.6037383177570094, 0.3369826435246996, 0.6307076101468625]"
5,,0.6240854472630174,vcl_ewc_pca-k-center_200,"[1.0, 0.6021361815754339, 0.33618157543391186, 0.6293724966622163, 0.5527369826435247]"
1,,0.9741057127602776,coreset_only_random_200,[0.9741057127602776]
2,,0.929917056163869,coreset_only_random_200,"[0.9212493326214629, 0.9385847797062751]"
3,,0.8886623464969962,coreset_only_random_200,"[0.8785371062466631, 0.8467289719626169, 0.9407209612817089]"
4,,0.8815168756776254,coreset_only_random_200,"[0.8772023491724507, 0.787716955941255, 0.9279038718291055, 0.9332443257676902]"
5,,0.7719873374501114,coreset_only_random_200,"[0.5371062466631074, 0.6421895861148198, 0.915086782376502, 0.8240320427236315, 0.9415220293724966]"
1,,0.9746396155899626,coreset_only_k-center_200,[0.9746396155899626]
2,,0.8225664830202506,coreset_only_k-center_200,"[0.9770421783235451, 0.668090787716956]"
3,,0.6237835533692547,coreset_only_k-center_200,"[0.791777896422851, 0.4993324432576769, 0.5802403204272363]"
4,,0.6305781796978638,coreset_only_k-center_200,"[0.9388681260010678, 0.3562082777036048, 0.5244325767690253, 0.702803738317757]"
5,,0.4649666079064665,coreset_only_k-center_200,"[0.5002669514148425, 0.33991989319092125, 0.5132176234979974, 0.7110814419225634, 0.260347129506008]"
1,,0.97116924719701,coreset_only_pca-k-center_200,[0.9711692471970101]
2,,0.8049467629735181,coreset_only_pca-k-center_200,"[0.9487453283502403, 0.6611481975967958]"
3,,0.6650676906576033,coreset_only_pca-k-center_200,"[0.9644954618259477, 0.4803738317757009, 0.5503337783711616]"
4,,0.7092816048734137,coreset_only_pca-k-center_200,"[0.9615589962626802, 0.49906542056074765, 0.49025367156208277, 0.8862483311081442]"
5,,0.556211970115698,coreset_only_pca-k-center_200,"[0.9308595835557928, 0.4582109479305741, 0.5530040053404539, 0.4998664886515354, 0.3391188251001335]"
