model,trained_on,tasks_acc,avg_acc,auc,aoc
vcl_ewc_k-center_200,3,"[0.9595, 0.9517, 0.9541]",0.9551,0.0,0.0
vcl_ewc_k-center_200,4,"[0.9515, 0.948, 0.9398, 0.9499]",0.9473,0.0,0.0
vcl_ewc_k-center_200,5,"[0.9459, 0.9395, 0.9201, 0.9329, 0.9514]",0.93796,2.87435,-1.87435
vcl_ewc_pca-k-center_200,1,[0.9711],0.9711,0.0,0.0
vcl_ewc_pca-k-center_200,2,"[0.9625, 0.962]",0.96225,0.0,0.0
vcl_ewc_pca-k-center_200,3,"[0.9517, 0.9485, 0.9542]",0.9514666666666668,0.0,0.0
vcl_ewc_pca-k-center_200,4,"[0.9377, 0.9412, 0.9338, 0.9552]",0.941975,0.0,0.0
vcl_ewc_pca-k-center_200,5,"[0.8763, 0.9253, 0.9255, 0.9408, 0.9455]",0.92268,2.8702541666666668,-1.8702541666666668
coreset_only_random_200,1,[0.8042],0.8042,0.0,0.0
coreset_only_random_200,2,"[0.7882, 0.7299]",0.75905,0.0,0.0
coreset_only_random_200,3,"[0.7536, 0.7039, 0.7505]",0.7360000000000001,0.0,0.0
coreset_only_random_200,4,"[0.7612, 0.676, 0.7238, 0.7518]",0.7282,0.0,0.0
coreset_only_random_200,5,"[0.6921, 0.6145, 0.6903, 0.6824, 0.7339]",0.6826399999999999,2.26125,-1.26125
coreset_only_k-center_200,1,[0.8204],0.8204,0.0,0.0
coreset_only_k-center_200,2,"[0.803, 0.6576]",0.7303,0.0,0.0
coreset_only_k-center_200,3,"[0.7911, 0.667, 0.634]",0.6973666666666666,0.0,0.0
coreset_only_k-center_200,4,"[0.7868, 0.6556, 0.6047, 0.5301]",0.6443000000000001,0.0,0.0
coreset_only_k-center_200,5,"[0.7785, 0.6374, 0.5781, 0.5808, 0.4535]",0.60566,2.1600166666666665,-1.1600166666666665
coreset_only_pca-k-center_200,1,[0.8373],0.8373,0.0,0.0
coreset_only_pca-k-center_200,2,"[0.813, 0.7541]",0.78355,0.0,0.0
coreset_only_pca-k-center_200,3,"[0.7928, 0.7352, 0.7549]",0.7609666666666667,0.0,0.0
coreset_only_pca-k-center_200,4,"[0.7769, 0.667, 0.7547, 0.7304]",0.7322500000000001,0.0,0.0
coreset_only_pca-k-center_200,5,"[0.6847, 0.6375, 0.6684, 0.594, 0.7593]",0.66878,2.3292916666666663,-1.3292916666666663
vcl_class_balanced_200,1,[0.9718],0.9718,,
vcl_class_balanced_200,2,"[0.965, 0.9645]",0.96475,,
vcl_class_balanced_200,3,"[0.961, 0.9537, 0.953]",0.9559,,
vcl_class_balanced_200,4,"[0.9539, 0.9548, 0.9455, 0.9527]",0.951725,,
vcl_class_balanced_200,5,"[0.9482, 0.9445, 0.9384, 0.9457, 0.95]",0.94536,,
vcl_ewc_class_balanced_200,1,[0.968],0.968,,
vcl_ewc_class_balanced_200,2,"[0.963, 0.9557]",0.95935,,
vcl_ewc_class_balanced_200,3,"[0.9593, 0.9499, 0.957]",0.9554,,
vcl_ewc_class_balanced_200,4,"[0.9565, 0.935, 0.948, 0.9521]",0.9479,,
vcl_ewc_class_balanced_200,5,"[0.9527, 0.9295, 0.9262, 0.9413, 0.9525]",0.94044,,
coreset_only_class_balanced_200,1,[0.8372],0.8372,,
coreset_only_class_balanced_200,2,"[0.842, 0.6906]",0.7663,,
coreset_only_class_balanced_200,3,"[0.8185, 0.7702, 0.62]",0.7362333333333333,,
coreset_only_class_balanced_200,4,"[0.7947, 0.786, 0.6877, 0.5963]",0.716175,,
coreset_only_class_balanced_200,5,"[0.7917, 0.7673, 0.7271, 0.6446, 0.564]",0.69894,,
evcl,1,[0.931],0.931,,
evcl,2,"[0.7502, 0.9065]",0.8283499999999999,,
evcl,3,"[0.7069, 0.7802, 0.9241]",0.8037333333333333,,
evcl,4,"[0.4316, 0.5747, 0.7299, 0.9307]",0.666725,,
evcl,5,"[0.3826, 0.5223, 0.6311, 0.7756, 0.9357]",0.64946,,
evcl,6,"[0.2691, 0.3551, 0.4797, 0.507, 0.7533, 0.9273]",0.5485833333333333,,
evcl,7,"[0.2046, 0.348, 0.3527, 0.4333, 0.4203, 0.6443, 0.9321]",0.4764714285714286,,
evcl,8,"[0.2042, 0.2937, 0.3147, 0.3133, 0.352, 0.6055, 0.7902, 0.926]",0.47495,,
evcl,9,"[0.1423, 0.2852, 0.2452, 0.254, 0.2825, 0.5334, 0.5972, 0.8277, 0.9364]",0.4559888888888889,,
evcl,10,"[0.1216, 0.2048, 0.3232, 0.2976, 0.2657, 0.3565, 0.3849, 0.707, 0.8224, 0.9301]",0.44138,,
vcl_ewc_new,1,[0.9756],0.9756,,
vcl_ewc_new,1,[0.9732],0.9732,,
