model,trained_on,tasks_acc,avg_acc,auc,aoc
coreset_only_pca-k-center_200,3,"[0.9715, 0.2735, 0.8585]",0.7011666666666668,0.0,0.0
coreset_only_pca-k-center_200,4,"[0.84, 0.0135, 0.7245, 0.711]",0.5722499999999999,0.0,0.0
coreset_only_pca-k-center_200,5,"[0.8775, 0.2905, 0.414, 0.7795, 0.931]",0.6585,2.378791666666667,-1.3787916666666669
vcl_class_balanced_200,1,[0.993],0.993,,
vcl_class_balanced_200,2,"[0.4135, 0.903]",0.65825,,
vcl_class_balanced_200,3,"[0.6615, 0.504, 0.9295]",0.6983333333333333,,
vcl_class_balanced_200,4,"[0.505, 0.51, 0.5105, 0.9115]",0.6092500000000001,,
vcl_class_balanced_200,5,"[0.499, 0.523, 0.577, 0.644, 0.965]",0.6416,,
vcl_ewc_class_balanced_200,1,[0.99],0.99,,
vcl_ewc_class_balanced_200,2,"[0.5495, 0.8895]",0.7195,,
vcl_ewc_class_balanced_200,3,"[0.563, 0.9035, 0.875]",0.7805,,
vcl_ewc_class_balanced_200,4,"[0.497, 0.4975, 0.695, 0.661]",0.587625,,
vcl_ewc_class_balanced_200,5,"[0.5675, 0.8415, 0.503, 0.5155, 0.9215]",0.6698,,
coreset_only_class_balanced_200,1,[0.9755],0.9755,,
coreset_only_class_balanced_200,2,"[0.963, 0.884]",0.9235,,
coreset_only_class_balanced_200,3,"[0.9505, 0.6555, 0.8445]",0.8168333333333333,,
coreset_only_class_balanced_200,4,"[0.5285, 0.386, 0.082, 0.646]",0.410625,,
coreset_only_class_balanced_200,5,"[0.4965, 0.1555, 0.068, 0.072, 0.873]",0.333,,
