model,trained_on,tasks_acc,avg_acc,auc,aoc
vcl_ewc_pca-k-center_200,1,[0.883],0.883,0.0,0.0
vcl_ewc_pca-k-center_200,2,"[0.879, 0.462]",0.6705,0.0,0.0
vcl_ewc_pca-k-center_200,3,"[0.832, 0.432, 0.307]",0.5236666666666666,0.0,0.0
vcl_ewc_pca-k-center_200,4,"[0.8505, 0.473, 0.372, 0.082]",0.444375,0.0,0.0
vcl_ewc_pca-k-center_200,5,"[0.842, 0.505, 0.4225, 0.058, 0.3255]",0.4306,1.8578541666666664,-0.8578541666666666
coreset_only_random_200,1,[0.744],0.744,0.0,0.0
coreset_only_random_200,2,"[0.6415, 0.4215]",0.5315,0.0,0.0
coreset_only_random_200,3,"[0.6695, 0.4165, 0.475]",0.5203333333333333,0.0,0.0
coreset_only_random_200,4,"[0.652, 0.1735, 0.2235, 0.5525]",0.400375,0.0,0.0
coreset_only_random_200,5,"[0.6585, 0.19, 0.125, 0.439, 0.589]",0.4003,1.6240208333333332,-0.6240208333333332
coreset_only_k-center_200,1,[0.744],0.744,0.0,0.0
coreset_only_k-center_200,2,"[0.674, 0.4215]",0.54775,0.0,0.0
coreset_only_k-center_200,3,"[0.673, 0.565, 0.2875]",0.5085000000000001,0.0,0.0
coreset_only_k-center_200,4,"[0.6595, 0.538, 0.0875, 0.2065]",0.3728749999999999,0.0,0.0
coreset_only_k-center_200,5,"[0.6215, 0.5285, 0.231, 0.0465, 0.3285]",0.3512,1.6146875,-0.6146875
coreset_only_pca-k-center_200,1,[0.7145],0.7145,0.0,0.0
coreset_only_pca-k-center_200,2,"[0.677, 0.375]",0.526,0.0,0.0
coreset_only_pca-k-center_200,3,"[0.6365, 0.3895, 0.3315]",0.4524999999999999,0.0,0.0
coreset_only_pca-k-center_200,4,"[0.631, 0.264, 0.303, 0.3025]",0.375125,0.0,0.0
coreset_only_pca-k-center_200,5,"[0.6505, 0.1685, 0.239, 0.111, 0.4035]",0.3144999999999999,1.5233124999999998,-0.5233124999999998
vcl_class_balanced_200,1,[0.8835],0.8835,,
vcl_class_balanced_200,2,"[0.883, 0.3285]",0.60575,,
vcl_class_balanced_200,3,"[0.879, 0.3495, 0.26]",0.4961666666666666,,
vcl_class_balanced_200,4,"[0.8815, 0.37, 0.217, 0.301]",0.442375,,
vcl_class_balanced_200,5,"[0.8765, 0.3645, 0.25, 0.3265, 0.289]",0.4213,,
vcl_ewc_class_balanced_200,1,[0.8675],0.8675,,
vcl_ewc_class_balanced_200,2,"[0.864, 0.1545]",0.50925,,
vcl_ewc_class_balanced_200,3,"[0.755, 0.071, 0.5135]",0.4464999999999999,,
vcl_ewc_class_balanced_200,4,"[0.75, 0.4025, 0.486, 0.6265]",0.56625,,
vcl_ewc_class_balanced_200,5,"[0.661, 0.481, 0.497, 0.513, 0.6895]",0.5683,,
coreset_only_class_balanced_200,1,[0.727],0.727,,
coreset_only_class_balanced_200,2,"[0.6945, 0.414]",0.55425,,
coreset_only_class_balanced_200,3,"[0.52, 0.5445, 0.264]",0.4428333333333333,,
coreset_only_class_balanced_200,4,"[0.42, 0.4595, 0.2795, 0.197]",0.339,,
coreset_only_class_balanced_200,5,"[0.5755, 0.4535, 0.3335, 0.0145, 0.2895]",0.33329999999999993,,
