model,trained_on,tasks_acc,avg_acc,auc,aoc
vcl_pca-k-center_200,3,"[0.9995271867612293, 0.9637610186092067, 0.9647812166488794]",0.9760231406731052,0.0,0.0
vcl_pca-k-center_200,4,"[0.9995271867612293, 0.9485798237022527, 0.9503735325506937, 0.9647532729103726]",0.965808453981137,0.0,0.0
vcl_pca-k-center_200,5,"[0.9995271867612293, 0.9240940254652301, 0.9263607257203842, 0.9486404833836858, 0.8724155320221886]",0.9342075906705436,2.94425279144743,-1.94425279144743
vcl_ewc,1,[0.9995271867612293],0.9995271867612292,0.0,0.0
vcl_ewc_pca-k-center_200,1,[0.9995271867612293],0.9995271867612292,0.0,0.0
vcl_ewc_pca-k-center_200,2,"[0.9995271867612293, 0.970617042115573]",0.9850721144384011,0.0,0.0
vcl_ewc_pca-k-center_200,3,"[0.9995271867612293, 0.9632713026444663, 0.919957310565635]",0.9609185999904436,0.0,0.0
vcl_ewc_pca-k-center_200,4,"[0.9995271867612293, 0.9637610186092067, 0.9135538954108858, 0.9415911379657603]",0.9546083096867706,0.0,0.0
vcl_ewc_pca-k-center_200,5,"[0.9995271867612293, 0.9720861900097943, 0.9316969050160085, 0.9496475327291037, 0.8547655068078669]",0.9415446642648004,2.9230584626528446,-1.9230584626528449
coreset_only_random_200,1,[0.9995271867612293],0.9995271867612292,0.0,0.0
coreset_only_random_200,2,"[0.9919621749408983, 0.9289911851126347]",0.9604766800267666,0.0,0.0
coreset_only_random_200,3,"[0.9739952718676123, 0.9187071498530852, 0.9423692636072573]",0.9450238951093182,0.0,0.0
coreset_only_random_200,4,"[0.9612293144208038, 0.8731635651322233, 0.8986125933831377, 0.973816717019134]",0.9267055474888248,0.0,0.0
coreset_only_random_200,5,"[0.8860520094562647, 0.9084231145935358, 0.9295624332977588, 0.9853977844914401, 0.924357034795764]",0.9267584753269528,2.868616942261112,-1.868616942261112
coreset_only_k-center_200,1,[0.9981087470449173],0.9981087470449173,0.0,0.0
coreset_only_k-center_200,2,"[0.9957446808510638, 0.9089128305582762]",0.95232875570467,0.0,0.0
coreset_only_k-center_200,3,"[0.9981087470449173, 0.7193927522037218, 0.8932764140875133]",0.870259304445384,0.0,0.0
coreset_only_k-center_200,4,"[0.7281323877068558, 0.7830558276199804, 0.8863393810032018, 0.9300100704934542]",0.831884416705873,0.0,0.0
coreset_only_k-center_200,5,"[0.9787234042553191, 0.9280117531831538, 0.7748132337246532, 0.798086606243706, 0.6944024205748865]",0.8348074835963437,2.737584642025449,-1.7375846420254488
coreset_only_pca-k-center_200,1,[0.9995271867612293],0.9995271867612292,0.0,0.0
coreset_only_pca-k-center_200,2,"[0.9985815602836879, 0.9524975514201763]",0.9755395558519322,0.0,0.0
coreset_only_pca-k-center_200,3,"[0.9914893617021276, 0.9343780607247796, 0.924759871931697]",0.9502090981195348,0.0,0.0
coreset_only_pca-k-center_200,4,"[0.9877068557919622, 0.8780607247796278, 0.9044823906083245, 0.9244712990936556]",0.9236803175683924,0.0,0.0
coreset_only_pca-k-center_200,5,"[0.9739952718676123, 0.8809990205680706, 0.5341515474919958, 0.9239677744209466, 0.8043368633383762]",0.8234900955374004,2.887352406136278,-1.8873524061362776
vcl_ewc_pca-k-center_200,1,[0.9995271867612293],0.9995271867612292,0.0,0.0
vcl_ewc_pca-k-center_200,2,"[0.9995271867612293, 0.9676787463271302]",0.9836029665441798,0.0,0.0
vcl_ewc_pca-k-center_200,3,"[0.9995271867612293, 0.9622918707149853, 0.9610458911419424]",0.9742883162060524,0.0,0.0
vcl_ewc_pca-k-center_200,4,"[0.9995271867612293, 0.9524975514201763, 0.9663820704375667, 0.9637462235649547]",0.9705382580459816,0.0,0.0
vcl_ewc_pca-k-center_200,5,"[0.9995271867612293, 0.8834476003917727, 0.6894343649946638, 0.9370594159113796, 0.8940998487140696]",0.8807136833546231,3.885050207968929,-2.8850502079689293
coreset_only_random_200,1,[0.9985815602836879],0.998581560283688,0.0,0.0
coreset_only_random_200,2,"[0.8557919621749409, 0.9128305582761999]",0.8843112602255704,0.0,0.0
coreset_only_random_200,3,"[0.6113475177304964, 0.8418217433888345, 0.9450373532550693]",0.7994022047914667,0.0,0.0
coreset_only_random_200,4,"[0.7735224586288416, 0.8521057786483839, 0.9204909284951974, 0.9808660624370594]",0.8817463070523706,0.0,0.0
coreset_only_random_200,5,"[0.8718676122931442, 0.9162585700293829, 0.844717182497332, 0.973816717019134, 0.9258698940998488]",0.9065059951877684,3.6619757783912497,-2.6619757783912497
coreset_only_k-center_200,1,[0.9981087470449173],0.9981087470449173,0.0,0.0
coreset_only_k-center_200,2,"[0.9976359338061466, 0.940254652301665]",0.9689452930539058,0.0,0.0
coreset_only_k-center_200,3,"[0.9650118203309692, 0.558765915768854, 0.891675560298826]",0.8051510987995497,0.0,0.0
coreset_only_k-center_200,4,"[0.9947990543735225, 0.8266405484818805, 0.8457844183564568, 0.932527693856999]",0.8999379287672147,0.0,0.0
coreset_only_k-center_200,5,"[0.9612293144208038, 0.6689520078354554, 0.5538954108858057, 0.8967774420946626, 0.848209783156833]",0.7858127916787121,3.5807115140589287,-2.5807115140589287
coreset_only_pca-k-center_200,1,[0.9981087470449173],0.9981087470449173,0.0,0.0
coreset_only_pca-k-center_200,2,"[0.9981087470449173, 0.9500489715964741]",0.9740788593206956,0.0,0.0
coreset_only_pca-k-center_200,3,"[0.9281323877068558, 0.8687561214495593, 0.8959445037353255]",0.8976110042972468,0.0,0.0
coreset_only_pca-k-center_200,4,"[0.9867612293144208, 0.910871694417238, 0.8671291355389541, 0.9546827794561934]",0.9298612096817016,0.0,0.0
coreset_only_pca-k-center_200,5,"[0.8113475177304964, 0.905484818805093, 0.7406616862326574, 0.9330312185297079, 0.8285426122037317]",0.8438135707003372,3.736998663569066,-2.736998663569066
vcl_class_balanced_200,1,[0.9995271867612293],0.9995271867612292,,
vcl_class_balanced_200,2,"[0.9995271867612293, 0.9476003917727718]",0.9735637892670006,,
vcl_class_balanced_200,3,"[0.9995271867612293, 0.9289911851126347, 0.9429028815368197]",0.9571404178035612,,
vcl_class_balanced_200,4,"[0.9995271867612293, 0.9573947110675808, 0.8228388473852721, 0.9577039274924471]",0.9343661681766324,,
vcl_class_balanced_200,5,"[0.9995271867612293, 0.9466209598432909, 0.6040554962646745, 0.9718026183282981, 0.8416540595057993]",0.8727320641406584,,
vcl_ewc_class_balanced_200,1,[0.9995271867612293],0.9995271867612292,,
vcl_ewc_class_balanced_200,2,"[0.9995271867612293, 0.9363369245837414]",0.9679320556724852,,
vcl_ewc_class_balanced_200,3,"[0.9990543735224586, 0.9338883447600391, 0.951974386339381]",0.9616390348739596,,
vcl_ewc_class_balanced_200,4,"[0.9990543735224586, 0.9255631733594515, 0.9551760939167556, 0.9264853977844915]",0.9515697596457892,,
vcl_ewc_class_balanced_200,5,"[0.9995271867612293, 0.9030362389813908, 0.8292422625400213, 0.9400805639476334, 0.789712556732224]",0.8923197617924996,,
coreset_only_class_balanced_200,1,[0.9971631205673759],0.997163120567376,,
coreset_only_class_balanced_200,2,"[0.9962174940898345, 0.9265426052889324]",0.9613800496893834,,
coreset_only_class_balanced_200,3,"[0.9886524822695035, 0.901077375122429, 0.887940234791889]",0.9258900307279404,,
coreset_only_class_balanced_200,4,"[0.9054373522458629, 0.951028403525955, 0.8500533617929562, 0.9577039274924471]",0.9160557612643052,,
coreset_only_class_balanced_200,5,"[0.46761229314420805, 0.653281096963761, 0.6451440768409819, 0.5563947633434039, 0.767523953605648]",0.6179912367796006,,
evcl,1,[0.9995271867612293],0.9995271867612292,,
evcl,2,"[0.9995271867612293, 0.9818805093046034]",0.9907038480329164,,
evcl,3,"[0.9773049645390071, 0.9245837414299706, 0.9957310565635006]",0.9658732541774928,,
evcl,4,"[0.9754137115839243, 0.9598432908912831, 0.5272145144076841, 0.9984894259818731]",0.8652402357161911,,
evcl,5,"[0.9470449172576832, 0.8525954946131243, 0.6318036286019211, 0.9969788519637462, 0.9899142713061019]",0.8836674327485154,,
vcl_ewc_new,1,[0.9995271867612293],0.9995271867612292,,
vcl_ewc_new,2,"[0.9995271867612293, 0.9789422135161606]",0.989234700138695,,
vcl_ewc_new,3,"[0.9995271867612293, 0.9686581782566112, 0.9909284951974386]",0.9863712867384264,,
vcl_ewc_new,4,"[0.9995271867612293, 0.9637610186092067, 0.9925293489861259, 0.986404833836858]",0.985555597048355,,
vcl_ewc_new,5,"[0.9995271867612293, 0.8849167482859941, 0.9887940234791889, 0.973816717019134, 0.9742813918305597]",0.9642672134752212,,
vcl_ewc_random_200_new,1,[0.9995271867612293],0.9995271867612292,,
vcl_ewc_random_200_new,2,"[0.9995271867612293, 0.9549461312438785]",0.977236659002554,,
vcl_ewc_random_200_new,3,"[0.9995271867612293, 0.9324191968658179, 0.9663820704375667]",0.9661094846882046,,
vcl_ewc_random_200_new,4,"[0.9995271867612293, 0.9015670910871695, 0.9706510138740662, 0.973313192346425]",0.9612646210172224,,
vcl_ewc_random_200_new,5,"[0.9995271867612293, 0.8824681684622919, 0.8697972251867663, 0.9758308157099698, 0.9561270801815431]",0.93675009526036,,
vcl_ewc_k-center_200_new,1,[0.9995271867612293],0.9995271867612292,,
vcl_ewc_k-center_200_new,2,"[0.9995271867612293, 0.9760039177277179]",0.9877655522444736,,
vcl_ewc_k-center_200_new,3,"[0.9995271867612293, 0.9598432908912831, 0.8938100320170758]",0.9510601698898627,,
vcl_ewc_k-center_200_new,4,"[0.9995271867612293, 0.9588638589618022, 0.7427961579509071, 0.9481369587109768]",0.9123310405962288,,
vcl_ewc_k-center_200_new,5,"[0.9995271867612293, 0.9049951028403526, 0.8703308431163287, 0.9355488418932527, 0.8169440242057489]",0.9054691997633825,,
